,Water_site,Year,Month,Weather_station,Rank,Monthly_Rainfall,Avg_temp,Avg_Nitrate,Warning_level,Change,Future_Nitrate,Future_Warning,latitude.x,longitude.x,Region,,Region2
911,Floyd River near James,2025,11,"SIOUX CITY ANG, IA US",1,1.1,50.03333333,10,Alert,1,11,Alert,42.57637,-96.31233,NWIP,TRUE,MOA
912,Floyd River near James,2025,12,"SIOUX CITY ANG, IA US",1,2.54,34.90322581,11,Alert,3,14,Alert,42.57637,-96.31233,NWIP,TRUE,MOA
913,Indian Creek near Mingo,2022,1,"DES MOINES INTERNATIONAL AIRPORT, IA US",2,1.44,28.70967742,2.1,Safe,-0.8,1.3,Safe,41.7461573,-93.2260937,DML,TRUE,DML
914,Indian Creek near Mingo,2022,2,"DES MOINES INTERNATIONAL AIRPORT, IA US",2,0.22,36.46428571,1.3,Safe,2,3.3,Safe,41.7461573,-93.2260937,DML,TRUE,DML
915,Indian Creek near Mingo,2022,3,"DES MOINES INTERNATIONAL AIRPORT, IA US",2,3.45,48.80645161,3.3,Safe,2.1,5.4,Safe,41.7461573,-93.2260937,DML,TRUE,DML
916,Indian Creek near Mingo,2022,4,"GRINNELL 3 SW, IA US",1,0.23,64.5,5.4,Safe,4.6,10,Alert,41.7461573,-93.2260937,DML,TRUE,DML
917,Indian Creek near Mingo,2022,5,"GRINNELL 3 SW, IA US",1,3.29,72.58064516,10,Alert,7,17,Alert,41.7461573,-93.2260937,DML,TRUE,DML
918,Indian Creek near Mingo,2022,6,"GRINNELL 3 SW, IA US",1,2.4,84.2,17,Alert,-6,11,Alert,41.7461573,-93.2260937,DML,TRUE,DML
919,Indian Creek near Mingo,2022,7,"GRINNELL 3 SW, IA US",1,2.57,85.90322581,11,Alert,-10.66,0.34,Safe,41.7461573,-93.2260937,DML,TRUE,DML
920,Indian Creek near Mingo,2022,8,"GRINNELL 3 SW, IA US",1,3.98,84.4516129,0.34,Safe,-0.15,0.19,Safe,41.7461573,-93.2260937,DML,TRUE,DML
921,Indian Creek near Mingo,2022,9,"GRINNELL 3 SW, IA US",1,3.14,77.93333333,0.19,Safe,-0.09,0.1,Safe,41.7461573,-93.2260937,DML,TRUE,DML
922,Indian Creek near Mingo,2022,10,"GRINNELL 3 SW, IA US",1,1.57,65.38709677,0.1,Safe,0.37,0.47,Safe,41.7461573,-93.2260937,DML,TRUE,DML
923,Indian Creek near Mingo,2022,11,"GRINNELL 3 SW, IA US",1,2.9,49.46666667,0.47,Safe,0.53,1,Safe,41.7461573,-93.2260937,DML,TRUE,DML
924,Indian Creek near Mingo,2022,12,"GRINNELL 3 SW, IA US",1,1.67,30.83870968,1,Safe,0.8,1.8,Safe,41.7461573,-93.2260937,DML,TRUE,DML
925,Indian Creek near Mingo,2023,1,"GRINNELL 3 SW, IA US",1,1.72,32.19354839,1.8,Safe,1.4,3.2,Safe,41.7461573,-93.2260937,DML,TRUE,DML
926,Indian Creek near Mingo,2023,2,"GRINNELL 3 SW, IA US",1,2.13,39.03571429,3.2,Safe,2.8,6,Safe,41.7461573,-93.2260937,DML,TRUE,DML
927,Indian Creek near Mingo,2023,3,"GRINNELL 3 SW, IA US",1,1.18,44.61290323,6,Safe,-2.6,3.4,Safe,41.7461573,-93.2260937,DML,TRUE,DML
928,Indian Creek near Mingo,2023,4,"GRINNELL 3 SW, IA US",1,2.47,63.83333333,3.4,Safe,3.3,6.7,Safe,41.7461573,-93.2260937,DML,TRUE,DML
929,Indian Creek near Mingo,2023,5,"GRINNELL 3 SW, IA US",1,2.72,75.77419355,6.7,Safe,-0.3,6.4,Safe,41.7461573,-93.2260937,DML,TRUE,DML
930,Indian Creek near Mingo,2023,6,"GRINNELL 3 SW, IA US",1,2.45,83.26666667,6.4,Safe,-1.1,5.3,Safe,41.7461573,-93.2260937,DML,TRUE,DML
931,Indian Creek near Mingo,2023,7,"GRINNELL 3 SW, IA US",1,3.66,84.23333333,5.3,Safe,-4.86,0.44,Safe,41.7461573,-93.2260937,DML,TRUE,DML
932,Indian Creek near Mingo,2023,8,"GRINNELL 3 SW, IA US",1,4.07,83.77419355,0.44,Safe,0.09,0.53,Safe,41.7461573,-93.2260937,DML,TRUE,DML
933,Indian Creek near Mingo,2023,9,"GRINNELL 3 SW, IA US",1,2.61,80.13333333,0.53,Safe,-0.43,0.1,Safe,41.7461573,-93.2260937,DML,TRUE,DML
934,Indian Creek near Mingo,2023,10,"GRINNELL 3 SW, IA US",1,3.38,65.32258065,0.1,Safe,2.4,2.5,Safe,41.7461573,-93.2260937,DML,TRUE,DML
935,Indian Creek near Mingo,2023,11,"GRINNELL 3 SW, IA US",1,0.45,51.26666667,2.5,Safe,-0.5,2,Safe,41.7461573,-93.2260937,DML,TRUE,DML
936,Indian Creek near Mingo,2023,12,"GRINNELL 3 SW, IA US",1,1.64,43.4516129,2,Safe,1.5,3.5,Safe,41.7461573,-93.2260937,DML,TRUE,DML
937,Indian Creek near Mingo,2024,1,"GRINNELL 3 SW, IA US",1,2.45,26.25806452,3.5,Safe,2.4,5.9,Safe,41.7461573,-93.2260937,DML,TRUE,DML
938,Indian Creek near Mingo,2024,2,"GRINNELL 3 SW, IA US",1,0.3,50.44827586,5.9,Safe,-3.2,2.7,Safe,41.7461573,-93.2260937,DML,TRUE,DML
939,Indian Creek near Mingo,2024,3,"GRINNELL 3 SW, IA US",1,1.47,53.09677419,2.7,Safe,6,8.7,Warning,41.7461573,-93.2260937,DML,TRUE,DML
940,Indian Creek near Mingo,2024,4,"GRINNELL 3 SW, IA US",1,2.97,62.96666667,8.7,Warning,2.3,11,Alert,41.7461573,-93.2260937,DML,TRUE,DML
941,Indian Creek near Mingo,2024,5,"GRINNELL 3 SW, IA US",1,9.96,74.58064516,11,Alert,1,12,Alert,41.7461573,-93.2260937,DML,TRUE,DML
942,Indian Creek near Mingo,2024,6,"GRINNELL 3 SW, IA US",1,5.33,83.63333333,12,Alert,-3.3,8.7,Warning,41.7461573,-93.2260937,DML,TRUE,DML
943,Indian Creek near Mingo,2024,7,"GRINNELL 3 SW, IA US",1,7.09,81.13333333,8.7,Warning,-1.1,7.6,Warning,41.7461573,-93.2260937,DML,TRUE,DML
944,Indian Creek near Mingo,2024,8,"GRINNELL 3 SW, IA US",1,4.23,82.12903226,7.6,Warning,-6.6,1,Safe,41.7461573,-93.2260937,DML,TRUE,DML
945,Indian Creek near Mingo,2024,9,"GRINNELL 3 SW, IA US",1,0.42,80.56666667,1,Safe,-0.75,0.25,Safe,41.7461573,-93.2260937,DML,TRUE,DML
946,Indian Creek near Mingo,2024,10,"GRINNELL 3 SW, IA US",1,3,72.4516129,0.25,Safe,8.85,9.1,Warning,41.7461573,-93.2260937,DML,TRUE,DML
947,Indian Creek near Mingo,2024,11,"GRINNELL 3 SW, IA US",1,3.04,49.86666667,9.1,Warning,0.1,9.2,Warning,41.7461573,-93.2260937,DML,TRUE,DML
948,Indian Creek near Mingo,2024,12,"GRINNELL 3 SW, IA US",1,1.94,36.96774194,9.2,Warning,1.8,11,Alert,41.7461573,-93.2260937,DML,TRUE,DML
949,Indian Creek near Mingo,2025,1,"GRINNELL 3 SW, IA US",1,0.32,29.58064516,11,Alert,-4.8,6.2,Safe,41.7461573,-93.2260937,DML,TRUE,DML
950,Indian Creek near Mingo,2025,2,"GRINNELL 3 SW, IA US",1,0.43,31.71428571,6.2,Safe,-2.2,4,Safe,41.7461573,-93.2260937,DML,TRUE,DML
951,Indian Creek near Mingo,2025,3,"GRINNELL 3 SW, IA US",1,3.46,57.29032258,4,Safe,4,8,Warning,41.7461573,-93.2260937,DML,TRUE,DML
952,Indian Creek near Mingo,2025,4,"GRINNELL 3 SW, IA US",1,2.63,62.2,8,Warning,2,10,Alert,41.7461573,-93.2260937,DML,TRUE,DML
953,Indian Creek near Mingo,2025,5,"GRINNELL 3 SW, IA US",1,3.64,72.22580645,10,Alert,4,14,Alert,41.7461573,-93.2260937,DML,TRUE,DML
954,Indian Creek near Mingo,2025,6,"GRINNELL 3 SW, IA US",1,6.36,83.76666667,14,Alert,-2,12,Alert,41.7461573,-93.2260937,DML,TRUE,DML
955,Indian Creek near Mingo,2025,7,"GRINNELL 3 SW, IA US",1,10.47,85.22580645,12,Alert,-4.2,7.8,Warning,41.7461573,-93.2260937,DML,TRUE,DML
956,Indian Creek near Mingo,2025,8,"GRINNELL 3 SW, IA US",1,1.09,82.06666667,7.8,Warning,-1.6,6.2,Safe,41.7461573,-93.2260937,DML,TRUE,DML
957,Indian Creek near Mingo,2025,9,"GRINNELL 3 SW, IA US",1,1.78,81.4,6.2,Safe,-0.8,5.4,Safe,41.7461573,-93.2260937,DML,TRUE,DML
958,Indian Creek near Mingo,2025,10,"GRINNELL 3 SW, IA US",1,1.55,69.38709677,5.4,Safe,1,6.4,Safe,41.7461573,-93.2260937,DML,TRUE,DML
959,Indian Creek near Mingo,2025,11,"GRINNELL 3 SW, IA US",1,1.54,51,6.4,Safe,-0.2,6.2,Safe,41.7461573,-93.2260937,DML,TRUE,DML
960,Indian Creek near Mingo,2025,12,"GRINNELL 3 SW, IA US",1,1.17,32.70967742,6.2,Safe,2.4,8.6,Warning,41.7461573,-93.2260937,DML,TRUE,DML
961,Iowa River at Wapello,2022,1,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,0.96,28.5483871,5.9,Safe,-0.9,5,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
962,Iowa River at Wapello,2022,2,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.52,35.89285714,5,Safe,-1.4,3.6,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
963,Iowa River at Wapello,2022,3,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.51,49.80645161,3.6,Safe,3.1,6.7,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
964,Iowa River at Wapello,2022,4,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,3.19,57.93333333,6.7,Safe,2.9,9.6,Warning,41.18033068,-91.18214713,SIDP,TRUE,IS
965,Iowa River at Wapello,2022,5,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,3.05,74.06666667,9.6,Warning,-1.6,8,Warning,41.18033068,-91.18214713,SIDP,TRUE,IS
966,Iowa River at Wapello,2022,6,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.67,84.13333333,8,Warning,-0.9,7.1,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
967,Iowa River at Wapello,2022,7,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.26,84.41935484,7.1,Safe,-5.1,2,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
968,Iowa River at Wapello,2022,8,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.02,83.96774194,2,Safe,-0.5,1.5,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
969,Iowa River at Wapello,2022,9,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,5.13,77.63333333,1.5,Safe,-0.71,0.79,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
970,Iowa River at Wapello,2022,10,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.91,64.87096774,0.79,Safe,1.01,1.8,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
971,Iowa River at Wapello,2022,11,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.27,50.9,1.8,Safe,0.9,2.7,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
972,Iowa River at Wapello,2022,12,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,0.78,35.93548387,2.7,Safe,1.3,4,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
973,Iowa River at Wapello,2023,1,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.77,36.80645161,4,Safe,0.9,4.9,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
974,Iowa River at Wapello,2023,2,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.36,44.5,4.9,Safe,-1.5,3.4,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
975,Iowa River at Wapello,2023,3,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.99,48.48387097,3.4,Safe,1.7,5.1,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
976,Iowa River at Wapello,2023,4,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.21,65.56666667,5.1,Safe,-0.8,4.3,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
977,Iowa River at Wapello,2023,5,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.97,76.74193548,4.3,Safe,-1.1,3.2,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
978,Iowa River at Wapello,2023,6,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,3.02,83.23333333,3.2,Safe,-3.1,0.1,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
979,Iowa River at Wapello,2023,7,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,6.54,84.22580645,0.1,Safe,0,0.1,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
980,Iowa River at Wapello,2023,8,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,7.56,82.51612903,0.1,Safe,0,0.1,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
981,Iowa River at Wapello,2023,9,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.67,79.46666667,0.1,Safe,0,0.1,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
982,Iowa River at Wapello,2023,10,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.6,65.09677419,0.1,Safe,0.47,0.57,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
983,Iowa River at Wapello,2023,11,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,0.55,52.6,0.57,Safe,2.73,3.3,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
984,Iowa River at Wapello,2023,12,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.23,44.61290323,3.3,Safe,-0.1,3.2,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
985,Iowa River at Wapello,2024,1,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.5,28.96774194,3.2,Safe,2.8,6,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
986,Iowa River at Wapello,2024,2,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,0.11,52.37931034,6,Safe,-4.8,1.2,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
987,Iowa River at Wapello,2024,3,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,5.56,56.12903226,1.2,Safe,5,6.2,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
988,Iowa River at Wapello,2024,4,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,7.01,63.83333333,6.2,Safe,5.8,12,Alert,41.18033068,-91.18214713,SIDP,TRUE,IS
989,Iowa River at Wapello,2024,5,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,3.03,76.87096774,12,Alert,0,12,Alert,41.18033068,-91.18214713,SIDP,TRUE,IS
990,Iowa River at Wapello,2024,6,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.98,84.56666667,12,Alert,1,13,Alert,41.18033068,-91.18214713,SIDP,TRUE,IS
991,Iowa River at Wapello,2024,7,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,8.31,82.12903226,13,Alert,-7.6,5.4,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
992,Iowa River at Wapello,2024,8,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.56,82.64516129,5.4,Safe,-5.06,0.34,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
993,Iowa River at Wapello,2024,9,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,0.61,80.03333333,0.34,Safe,-0.09,0.25,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
994,Iowa River at Wapello,2024,10,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.97,71.67741935,0.25,Safe,3.05,3.3,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
995,Iowa River at Wapello,2024,11,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.42,51.63333333,3.3,Safe,1.4,4.7,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
996,Iowa River at Wapello,2024,12,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.62,39.16129032,4.7,Safe,1.4,6.1,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
997,Iowa River at Wapello,2025,1,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,0.64,31.48387097,6.1,Safe,-0.6,5.5,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
998,Iowa River at Wapello,2025,2,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,0.19,35.64285714,5.5,Safe,0.2,5.7,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
999,Iowa River at Wapello,2025,3,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.58,59.35483871,5.7,Safe,0.3,6,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
1000,Iowa River at Wapello,2025,4,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,2.8,64.83333333,6,Safe,6,12,Alert,41.18033068,-91.18214713,SIDP,TRUE,IS
1001,Iowa River at Wapello,2025,5,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,3.88,73.12903226,12,Alert,-1,11,Alert,41.18033068,-91.18214713,SIDP,TRUE,IS
1002,Iowa River at Wapello,2025,6,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,4.42,83.23333333,11,Alert,-1.1,9.9,Warning,41.18033068,-91.18214713,SIDP,TRUE,IS
1003,Iowa River at Wapello,2025,7,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,8.8,86.32258065,9.9,Warning,-4.9,5,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
1004,Iowa River at Wapello,2025,8,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.83,82.74193548,5,Safe,-1,4,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
1005,Iowa River at Wapello,2025,9,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.13,81.66666667,4,Safe,-1.6,2.4,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
1006,Iowa River at Wapello,2025,10,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.78,70.5483871,2.4,Safe,2.1,4.5,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
1007,Iowa River at Wapello,2025,11,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.11,51.76666667,4.5,Safe,1.1,5.6,Safe,41.18033068,-91.18214713,SIDP,TRUE,IS
1008,Iowa River at Wapello,2025,12,"BURLINGTON MUNICIPAL AIRPORT, IA US",1,1.54,36.5483871,5.6,Safe,2.7,8.3,Warning,41.18033068,-91.18214713,SIDP,TRUE,IS
1009,Iowa River near Gifford,2022,1,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0,24.83870968,5.3,Safe,-1.7,3.6,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1010,Iowa River near Gifford,2022,2,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0.1,31.78571429,3.6,Safe,-0.8,2.8,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1011,Iowa River near Gifford,2022,3,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.84,45.83870968,2.8,Safe,3.2,6,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1012,Iowa River near Gifford,2022,4,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,3.52,54.73333333,6,Safe,7,13,Alert,42.3102134,-93.0756812,DML,TRUE,DML
1013,Iowa River near Gifford,2022,5,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.93,71.96666667,13,Alert,-2,11,Alert,42.3102134,-93.0756812,DML,TRUE,DML
1014,Iowa River near Gifford,2022,6,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.87,83.13333333,11,Alert,-3.5,7.5,Warning,42.3102134,-93.0756812,DML,TRUE,DML
1015,Iowa River near Gifford,2022,7,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.99,84.67741935,7.5,Warning,-7.4,0.1,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1016,Iowa River near Gifford,2022,8,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,3.33,83.38709677,0.1,Safe,0.6,0.7,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1017,Iowa River near Gifford,2022,9,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,1.2,76.63333333,0.7,Safe,-0.41,0.29,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1018,Iowa River near Gifford,2022,10,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,1.19,64.51612903,0.29,Safe,0.45,0.74,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1019,Iowa River near Gifford,2022,11,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.33,47.96666667,0.74,Safe,0.86,1.6,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1020,Iowa River near Gifford,2022,12,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,1.02,30.67741935,1.6,Safe,0.4,2,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1021,Iowa River near Gifford,2023,1,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0.97,30.25806452,2,Safe,1.1,3.1,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1022,Iowa River near Gifford,2023,2,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0.48,38.17857143,3.1,Safe,0.1,3.2,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1023,Iowa River near Gifford,2023,3,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0.15,45.03225806,3.2,Safe,2.4,5.6,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1024,Iowa River near Gifford,2023,4,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,1.99,62.56666667,5.6,Safe,-1.1,4.5,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1025,Iowa River near Gifford,2023,5,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.59,76.61290323,4.5,Safe,0,4.5,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1026,Iowa River near Gifford,2023,6,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.74,83.53333333,4.5,Safe,-1.1,3.4,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1027,Iowa River near Gifford,2023,7,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.91,83.96774194,3.4,Safe,-3.3,0.1,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1028,Iowa River near Gifford,2023,8,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,1.17,84.41935484,0.1,Safe,0.3,0.4,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1029,Iowa River near Gifford,2023,9,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,1.35,81.23333333,0.4,Safe,-0.28,0.12,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1030,Iowa River near Gifford,2023,10,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,3.21,64.16129032,0.12,Safe,0.18,0.3,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1031,Iowa River near Gifford,2023,11,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0.21,51.9,0.3,Safe,0.67,0.97,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1032,Iowa River near Gifford,2023,12,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0.95,43.38709677,0.97,Safe,0.23,1.2,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1033,Iowa River near Gifford,2024,1,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0.81,27.4516129,1.2,Safe,0.5,1.7,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1034,Iowa River near Gifford,2024,2,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0.03,50.44827586,1.7,Safe,-1.6,0.1,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1035,Iowa River near Gifford,2024,3,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.16,53.48387097,0.1,Safe,8.9,9,Warning,42.3102134,-93.0756812,DML,TRUE,DML
1036,Iowa River near Gifford,2024,4,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,3.54,63.63333333,9,Warning,1,10,Alert,42.3102134,-93.0756812,DML,TRUE,DML
1037,Iowa River near Gifford,2024,5,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,7.82,74.35483871,10,Alert,5,15,Alert,42.3102134,-93.0756812,DML,TRUE,DML
1038,Iowa River near Gifford,2024,6,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,4.52,84,15,Alert,-2,13,Alert,42.3102134,-93.0756812,DML,TRUE,DML
1039,Iowa River near Gifford,2024,7,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,9.64,81.80645161,13,Alert,-8,5,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1040,Iowa River near Gifford,2024,8,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,1.58,82.25806452,5,Safe,-4.75,0.25,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1041,Iowa River near Gifford,2024,9,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0.81,81.03333333,0.25,Safe,0,0.25,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1042,Iowa River near Gifford,2024,10,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,1.78,71.87096774,0.25,Safe,0.37,0.62,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1043,Iowa River near Gifford,2024,11,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.52,49.5,0.62,Safe,1.78,2.4,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1044,Iowa River near Gifford,2024,12,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,1.09,36.96774194,2.4,Safe,1.4,3.8,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1045,Iowa River near Gifford,2025,1,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0.13,30.06451613,3.8,Safe,-0.6,3.2,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1046,Iowa River near Gifford,2025,2,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,0.06,30.96428571,3.2,Safe,-0.8,2.4,Safe,42.3102134,-93.0756812,DML,TRUE,DML
1047,Iowa River near Gifford,2025,3,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.77,56.58064516,2.4,Safe,6.5,8.9,Warning,42.3102134,-93.0756812,DML,TRUE,DML
1048,Iowa River near Gifford,2025,4,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,3.77,60.8,8.9,Warning,1.1,10,Alert,42.3102134,-93.0756812,DML,TRUE,DML
1049,Iowa River near Gifford,2025,5,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,2.65,71.83870968,10,Alert,4,14,Alert,42.3102134,-93.0756812,DML,TRUE,DML
1050,Iowa River near Gifford,2025,6,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,6.22,82.86666667,14,Alert,-1,13,Alert,42.3102134,-93.0756812,DML,TRUE,DML
1051,Iowa River near Gifford,2025,7,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",1,10.07,83.19354839,13,Alert,-3.2,9.8,Warning,42.3102134,-93.0756812,DML,TRUE,DML
